name;episodes;size;code;discount
Tensui no Sakuna-hime;13;4.55;A3;0
"Tensura Nikki; Tensei shitara Slime Datta Ken BD";12;5.66;A3;0
Teogonia;12;2.78;A4;0
Teppen!!!!!!!!!!!!!!!;12;3.64;A1;0
Terminator 0;8;3.3;A3;0
Terra Formars BD;13;3.18;A3;0
"Terra Formars; Bugs 2-hen";2;0.34;A3;0
"Terra Formars; Revenge";13;1.51;A3;0
Tesla Note;13;3.08;A3;0
Tetsuwan Birdy Decode;14;0.62;A3;0
"Tetsuwan Birdy Decode;02";12;0.63;A3;0
Texhnolyze;22;1.26;A3;0
The Big O;26;3.07;A3;0
The Fable;25;6.91;A3;0
The First Slam Dunk BD (Movie);1;4.03;A3;0
The God of High School;13;3.45;A3;0
The iDOLM@STER BD;26;5.27;A3;0
The iDOLM@STER Cinderella Girls BD;25;6;A3;0
"The IDOLM@STER Cinderella Girls; U149 BD";12;4.98;A3;0
The iDOLM@STER Million Live!;13;5.96;A3;0
"The iDOLM@STER Movie; Kagayaki no Mukougawa e! (Movie)";1;1;A3;0
The iDOLM@STER Shiny Colors;12;4.37;A3;0
The iDOLM@STER Shiny Colors 2nd Season;12;4.01;A4;0
The iDOLM@STER Shiny Festa BD;3;0.52;A3;0
The iDOLM@STER SideM;14;2.21;A3;0
"The iDOLM@STER SideM; Wake Atte Mini!";12;0.22;A3;0
"The King of Fighters; Destiny";24;2.92;A3;0
The Larva Island Movie (Movie);2;1.47;A3;0
"The Last; Naruto the Movie BD (Movie)";1;1.54;A2;0
"The Legend of Heroes; Sen no Kiseki - Northern War";12;2.78;A2;0
"The Lord of the Rings; The War of the Rohirrim (Movie)";1;2.47;A4;0
The Marginal Service;12;2.54;A3;0
The New Gate BD;12;6.87;A3;0
The New Scooby Doo Mysteries;26;2.13;A3;0
The New Scooby-Doo Movies Season 1 (Kurang episode 3 dan 13);14;2.91;A3;0
The New Scooby-Doo Movies Season 2;8;1.84;A3;0
The Red Turtle BD (Movie);1;0.68;A1;0
The Scooby-Doo Show Season 1;16;2.39;A3;0
The Scooby-Doo Show Season 2;8;1.18;A3;0
The Scooby-Doo Show Season 3;16;2.28;A3;0
The Sky Crawlers (Movie);1;0.34;A3;0
"The SoulTaker; Tamashii-gari";13;0.91;A4;0
The Summit of the Gods (Movie);1;1.27;A3;0
The Tom and Jerry Show;48;1.11;A3;0
"The☆Doraemons; Mushimushi Pyonpyon Daisakusen! (Movie)";1;0.06;A4;0
"The☆Doraemons; The Mysterious Thief Dorapan The Mysterious Cartel (Movie)";1;0.11;A1;0
Thermae Romae BD;6;0.81;A3;0
Thermae Romae Novae;11;5.63;A3;0
Tian Guan Cifu BD;12;2.74;A4;0
Tian Guan Cifu Er BD;12;2.84;A4;0
Tian Mei De Yao Hen;12;0.75;A3;0
Tiger & Bunny 2;13;5.26;A3;0
Tiger & Bunny 2 Part 2;12;5.06;A3;0
Tiger & Bunny BD;25;3.33;A3;0
"Tiger & Bunny Movie 2; The Rising (Movie)";1;0.87;A3;0
Tiger Mask W;38;4.2;A3;0
Time Bokan Oudou Fukko;2;0.19;A3;0
"Time Travel Shoujo; Mari Waka to 8-nin no Kagakusha-tachi BD";12;3.54;A3;0
To Be Hero;12;0.83;A3;0
To Heart;13;0.68;A3;0
To Heart 2;16;1.18;A3;0
To Heart 2 AD;2;0.18;A3;0
To Heart 2 AD Plus;2;0.12;A3;0
To Heart 2 Adnext;2;0.18;A3;0
"To Heart 2; Dungeon Travelers";2;0.09;A3;0
To Heart Omake;6;0.07;A3;0
"To Heart; Remember My Memories";20;0.86;A3;0
To LOVE-Ru BD;32;4.05;A3;0
To LOVE-Ru Darkness 2nd BD;18;3.77;A3;0
To LOVE-Ru Darkness BD;18;2.87;A3;0
Toaru Hikuushi e no Koiuta BD;13;2.48;A3;0
Toaru Hikuushi e no Tsuioku (Movie);1;0.36;A3;0
Toaru Kagaku no Accelerator BD;13;5.69;A3;0
Toaru Kagaku no Railgun BD;24;6.02;A3;0
Toaru Kagaku no Railgun S BD;24;2.74;A3;0
Toaru Kagaku no Railgun T BD;25;9.95;A3;0
Toaru Majutsu no Index BD;24;6.94;A3;0
Toaru Majutsu no Index II BD;24;9.05;A3;0
Toaru Majutsu no Index III BD;26;13.88;A3;0
"Toaru Majutsu no Index Movie; Endymion no Kiseki BD (Movie)";1;0.69;A3;0
Toaru Ossan no VRMMO Katsudouki;12;4.35;A3;0
Tobira wo Akete (OVA);2;0.1;A4;0
Togainu no Chi;12;0.85;A3;0
Toji no Miko BD;26;8.38;A3;0
Toki wo Kakeru Shoujo BD (Movie);1;0.87;A3;0
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san BD;12;5.11;A4;0
"Tokimeki Memorial; Only Love";25;2.68;A3;0
Tokkou;13;0.91;A3;0
Tokusou Senshatai Dominion;6;0.59;A3;0
"Tokyo 7th Sisters; Bokura wa Aozora ni Naru BD (Movie)";1;1.33;A3;0
Tokyo ESP BD;12;2.74;A3;0
Tokyo Ghoul √A BD;12;5.01;A3;0
Tokyo Ghoul BD;12;5.15;A3;0
"Tokyo Ghoul; Jack BD (OVA)";1;0.45;A3;0
"Tokyo Ghoul; Pinto BD (OVA)";1;0.34;A3;0
"Tokyo Ghoul;re 2nd Season BD";12;1.45;A3;0
"Tokyo Ghoul;re BD";12;1.72;A3;0
Tokyo Godfathers BD (Movie);1;0.59;A3;0
Tokyo Magnitude 8.0 BD;11;1.8;A3;0
"Tokyo Majin Gakuen Kenpucho; Tou";14;0.8;A3;0
"Tokyo Majin Gakuen Kenpucho; Tou Dai Ni Maku";12;0.46;A3;0
Tokyo Mew Mew;52;3.62;A1;0
Tokyo Mew Mew New ♡;12;2.26;A1;0
Tokyo Mew Mew New ♡ 2nd Season;12;2.17;A3;0
Tokyo Override;6;3.33;A3;0
Tokyo Ravens BD;24;4.52;A3;0
Tokyo Revengers BD;24;10.73;A2;0
"Tokyo Revengers; Seiya Kessen-hen BD";13;5.62;A3;0
"Tokyo Revengers; Tenjiku-hen";13;4.88;A3;0
Tokyo Underground;26;1.44;A3;0
Tom and Jerry;164;6.13;A3;0
Tom and Jerry in New York Season 1;7;1.03;A3;0
Tom and Jerry in New York Season 2;6;0.59;A3;0
Tom and Jerry Kids;100;2.32;A3;0
Tom and Jerry Tales;78;1.63;A3;0
"Tomica Hyper Rescue Drive Head; Kidou Kyuukyuu Keisatsu";37;6.92;A4;0
"Tomica Hyper Rescue Drive Head; Kidou Kyuukyuu Keisatsu (ONA)";8;1.03;A3;0
"Tomica Kizuna Gattai; Earth Granner";51;10.03;A3;0
Tomie;2;0.1;A2;0
Tomo-chan wa Onnanoko! BD;13;5.92;A2;0
Tomodachi Game;12;2.97;A1;0
Tonagura!;13;1;A3;0
Tonari no Kaibutsu-kun BD;14;5.25;A3;0
Tonari no Kyuuketsuki-san BD;12;4.42;A3;0
Tonari no Seki-kun BD;21;2.1;A1;0
Tonari no Totoro BD (Movie);1;1.11;A1;0
Tonari no Yamada-kun BD (Movie);1;3.64;A1;0
Tondemo Skill de Isekai Hourou Meshi BD;12;5.87;A2;0
Tong Ling Fei;16;1.72;A4;0
Tonikaku Kawaii 2nd Season BD;12;4.74;A3;0
Tonikaku Kawaii BD;13;4.74;A2;0
"Tonikaku Kawaii; Joshikou-hen";4;1.21;A3;0
"Tonikaku Kawaii; Seifuku BD (Special)";1;0.37;A2;0
Top wo Nerae 2! Kagaku Kouza;3;0.03;A3;0
Top wo Nerae! Gunbuster;6;0.85;A3;0
Toradora! BD;26;9.22;A3;0
"Toradora!; SOS! Kuishinbou Banbanzai";4;0.22;A3;0
Toriko;147;22.97;A3;0
Toshokan Sensou;12;0.92;A3;0
"Toshokan Sensou; Kakumei no Tsubasa BD (Movie)";1;0.81;A3;0
Totsukuni no Shoujo (2022) BD (OVA);1;2.32;A3;0
Totsukuni no Shoujo (OVA);1;0.12;A3;0
Touch;101;9.15;A3;0
"Touch; Miss Lonely Yesterday - Are kara, Kimi wa... (Special)";1;0.65;A3;0
"Touhai; Ura Rate Mahjong Touhairoku";25;5.8;A4;0
"Touken Ranbu Kai; Kyoden Moyuru Honnouji";8;1.85;A3;0
"Touken Ranbu; Hanamaru";12;1.87;A3;0
"Towa no Quon 1; Utakata no Kaben (Movie)";1;0.15;A3;0
"Towa no Quon 2; Konton no Ranbu (Movie)";1;0.16;A3;0
"Towa no Quon 3; Mugen no Renza (Movie)";1;0.18;A3;0
"Towa no Quon 4; Guren no Shoushin (Movie)";1;0.19;A3;0
"Towa no Quon 5; Souzetsu no Raifuku (Movie)";1;0.14;A3;0
"Towa no Quon 6; Towa no Quon (Movie)";1;0.16;A3;0
Transformers Galaxy Force;52;5.85;A3;0
Trapezium BD (Movie);1;1.6;A4;0
Triage X BD;11;3.73;A3;0
"Triangle Heart; Sazanami Joshi Ryo";5;0.54;A3;0
Tribe Nine;12;1.04;A3;0
"Trickster; Edogawa Ranpo Shounen Tanteidan yori";24;2.34;A3;0
Trigun;26;2.55;A3;0
Trigun Stampede BD;12;8.13;A3;0
Trillion Game;26;6.15;A4;0
Trinity Seven BD;13;3.18;A3;0
"Trinity Seven Movie 1; Eternity Library to Alchemic Girl BD (Movie)";1;0.95;A3;0
"Trinity Seven Movie 2; Heavens Library to Crimson Lord BD (Movie)";1;1.52;A3;0
Tropical-Rouge! Precure;46;10.92;A3;0
"Tropical-Rouge! Precure Movie; Yuki no Princess to Kiseki no Yubiwa! BD (Movie)";1;2.71;A3;0
Trouble Chocolate;20;1.16;A3;0
True Tears BD;13;1.25;A3;0
Try Knights;12;1.14;A3;0
Tsubasa Chronicle;26;1.11;A3;0
Tsubasa Chronicle 2nd Season;26;1.09;A3;0
Tsubasa to Hotaru (Special);1;0.08;A3;0
"Tsubasa; Shunraiki";2;0.14;A3;0
"Tsubasa; Tokyo Revelations";3;0.18;A3;0
Tsue to Tsurugi no Wistoria;12;4.58;A3;0
Tsugu Tsugumomo BD;12;5.02;A3;0
Tsugumomo BD;13;2.1;A3;0
Tsuihousha Shokudou e Youkoso!;12;2.88;A4;0
Tsuki ga Kirei BD;13;2.55;A3;0
Tsuki ga Michibiku Isekai Douchuu 2nd Season;25;6.23;A3;0
Tsuki ga Michibiku Isekai Douchuu BD;12;5.7;A3;0
Tsuki to Laika to Nosferatu;12;2.9;A1;0
"Tsuki wa Higashi ni Hi wa Nishi ni; Operation Sanctuary";16;0.42;A3;0
Tsukimonogatari BD;4;1.09;A1;0
Tsukipro The Animation;13;4.09;A3;0
Tsukiuta. The Animation;13;1.49;A3;0
"Tsukuyomi; Moon Phase";26;2.34;A3;0
Tsuma, Shougakusei ni Naru;12;2.44;A4;0
Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san;12;4.8;A2;0
Tsurezure Children BD;12;1.55;A3;0
Tsuritama BD;12;2.75;A3;0
"Tsurune; Kazemai Koukou Kyuudou-bu";13;2.24;A3;0
"Tsurune; Tsunagari no Issha";13;2.18;A2;0
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka BD;13;4.28;A3;0
Tsuyokiss;12;0.96;A3;0
Tsuyokute New Saga;12;3.61;A4;0
Tu Bian Yingxiong X;24;8.38;A4;0
Turkey!;12;2.53;A4;0
Turn A Gundam;50;3.97;A2;0
Twin Angel Break;12;1.42;A3;0
Twins Hinahima (Movie);1;0.36;A4;0
Two Car;12;1.85;A3;0
Übel Blatt;12;3.56;A4;0
Uchi no Kaisha no Chiisai Senpai no Hanashi BD;12;3.68;A3;0
Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai. BD;12;4.93;A3;0
Uchi no Maid ga Uzasugiru!;13;1.65;A3;0
Uchi no Shishou wa Shippo ga Nai;13;4.94;A2;0
Uchi Tama! Uchi no Tama Shirimasen ka;11;1.16;A3;0
Uchiage Hanabi, Shita kara Miru ka Yoko kara Miru ka BD (Movie);1;1.15;A3;0
Uchouten Kazoku 2;12;1.22;A3;0
Uchouten Kazoku BD;13;6.73;A3;0
Uchuu Kyoudai BD;99;22.39;A3;0
Uchuu no Stellvia;26;4.4;A3;0
Uchuu Patrol Luluco;13;0.62;A3;0
Uchuu Senkan Tiramisù;16;0.51;A3;0
Uchuu Senkan Tiramisù II;13;0.5;A3;0
Uchuu Senkan Yamato 2199;26;1.82;A3;0
"Uchuu Senkan Yamato 2199; Hoshimeguru Hakobune BD (Movie)";1;0.8;A3;0
"Uchuu Senkan Yamato 2202; Ai no Senshi-tachi";26;4.79;A3;0
"Uchuu Senkan Yamato 2205; Aratanaru Tabidachi BD";8;4.07;A3;0
Uchuu Show e Youkoso (Movie);1;0.57;A3;0
Uchuujin MuuMuu;24;5.55;A4;0
Udon no Kuni no Kiniro Kemari;12;1.18;A3;0
Ueki no Housoku;51;4.03;A3;0
Ueno-san wa Bukiyou BD;12;0.82;A3;0
Ultra Maniac;26;1.55;A3;0
Ultraman;13;3.71;A1;0
Ultraman Final;12;6.93;A3;0
Ultraman Season 2;6;3.82;A1;0
"Ultraman; Rising (Movie)";1;2.65;A3;0
"Ulysses; Jehanne Darc to Renkin no Kishi BD";12;4.23;A3;0
"Uma Musume; Cinderella Gray";13;5.51;A4;0
"Uma Musume; Pretty Derby - Road to the Top";4;1.44;A3;0
"Uma Musume; Pretty Derby - Road to the Top BD (Movie)";1;4.67;A4;0
"Uma Musume; Pretty Derby - Shin Jidai no Tobira BD (Movie)";1;4.38;A4;0
"Uma Musume; Pretty Derby BD";16;4.55;A3;0
"Uma Musume; Pretty Derby Season 2";13;3.92;A3;0
"Uma Musume; Pretty Derby Season 3";13;4.72;A3;0
Umayon;12;0.51;A3;0
"Umayuru; Pretty Gray";4;0.19;A4;0
Umi ga Kikoeru BD (Special);2;0.64;A1;0
Umibe no Étranger (Movie);1;0.76;A3;0
Umineko no Naku Koro ni BD;26;2.4;A3;0
Undead Girl Murder Farce BD;13;6.38;A3;0
Undead Unluck;24;7.28;A3;0
Under Ninja;12;5.55;A3;0
Under the Dog BD (OVA);1;0.92;A3;0
Un-Go BD;12;2.91;A3;0
"Un-Go; Inga-ron (Movie)";1;0.34;A3;0
Unkai no Meikyuu Zeguy;2;0.22;A3;0
Unnamed Memory Act.2 BD;12;4.31;A4;0
Unnamed Memory BD;12;5.75;A3;0
Upotte!! BD;11;1.77;A3;0
UQ Holder! Mahou Sensei Negima! 2 BD;15;4.4;A3;0
Uragiri wa Boku no Namae wo Shitteiru;24;1.37;A3;0
Urahara;12;2.36;A3;0
Uramichi Oniisan;13;2.51;A3;0
Urara Meirochou BD;12;5.61;A3;0
Urasekai Picnic BD;12;5.13;A3;0
Urashimasakatasen no Nichijou;12;0.34;A3;0
Urawa no Usagi-chan BD;13;0.59;A3;0
Urusei Yatsura (2022);23;8.62;A2;0
Urusei Yatsura (2022) 2nd Season;23;10.35;A3;0
Usagi Drop BD;11;2.29;A3;0
Ushinawareta Mirai wo Motomete BD;13;5.25;A3;0
Ushio to Tora (TV);26;2.96;A3;0
Ushio to Tora (TV) 2nd Season;13;1.57;A3;0
Ushiro no Shoumen Daare (Movie);1;0.28;A3;0
Uta no☆Prince-sama♪ Maji Love 1000%;13;0.83;A3;0
Uta no☆Prince-sama♪ Maji Love 2000%;13;0.96;A3;0
Uta no☆Prince-sama♪ Maji Love Legend Star;13;1.65;A3;0
Uta no☆Prince-sama♪ Maji Love Revolutions;13;1.6;A3;0
Uta∽Kata;13;1;A3;0
Utagoe wa Mille-Feuille;10;3.54;A4;0
Utawarerumono BD;34;8.39;A1;0
"Utawarerumono; Futari no Hakuoro";28;5.82;A2;0
"Utawarerumono; Itsuwari no Kamen BD";26;7.23;A1;0
Uzaki-chan wa Asobitai! BD;12;4.31;A1;0
Uzaki-chan wa Asobitai! Double BD;13;5.09;A3;0
Uzumaki;4;1.73;A3;0
Val x Love BD;12;4.49;A3;0
"Valkyrie Drive; Mermaid BD";12;4.77;A3;0
Vampire Dormitory;12;2.15;A3;0
Vampire Holmes;12;0.28;A3;0
Vampire Hunter;8;1.37;A3;0
Vampire Hunter D (2000) BD (Movie);1;2.18;A3;0
Vampire Hunter D BD (Movie);1;1.84;A3;0
Vampire in the Garden;5;2.28;A3;0
Vampire Knight;13;0.96;A3;0
Vampire Knight Guilty;13;1.12;A3;0
Vandread;13;1.05;A3;0
"Vandread; The Second Stage";13;1.06;A3;0
Vanitas no Karte BD;12;5.31;A3;0
Vanitas no Karte Part 2 BD;12;6.1;A3;0
Vassalord. (OVA);1;0.09;A3;0
Vatican Kiseki Chousakan;12;2.62;A3;0
Vazzrock The Animation;13;2.14;A2;0
Venus Senki BD (Movie);1;3.78;A3;0
Versailles no Bara (Movie);1;1.52;A4;0
Video Girl Ai;6;0.44;A3;0
"Vigilante; Boku no Hero Academia Illegals";13;4.37;A4;0
Vinland Saga BD;24;10.01;A2;0
Vinland Saga Season 2;24;6.01;A3;0
Violet Evergarden BD;14;7.17;A3;0
"Violet Evergarden Gaiden; Eien to Jidou Shuki Ningyou BD (Movie)";1;0.6;A3;0
Violet Evergarden Movie BD (Movie);1;2.46;A3;0
"Violet Evergarden; Recollections (Special)";1;1.56;A3;0
Virtua Fighter;35;3.43;A4;0
Virtual-san wa Miteiru;12;2.82;A3;0
Visual Prison;12;2.71;A3;0
ViVid Strike! BD;14;3.27;A3;0
Vividred Operation BD;12;3.62;A3;0
"Vivy; Fluorite Eye's Song BD";13;7.03;A3;0
VS Knight Lamune & 40 Fire;26;1.76;A3;0
VS Knight Lamune & 40 Fresh;6;0.97;A3;0
VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta;12;4.13;A3;0
"W; Wish";13;0.64;A3;0
Wacky Races;34;2.44;A3;0
Wagaya no Oinari-sama.;29;1.32;A3;0
Wakaba Girl BD;14;1.26;A3;0
Wakako-zake;12;0.06;A3;0
Wakaokami wa Shougakusei!;24;1.92;A3;0
Wake up!! Tamala (Movie);1;0.18;A3;0
Wake Up, Girl Zoo! BD;10;0.2;A3;0
Wake Up, Girls! BD;12;1.52;A3;0
Wake Up, Girls! Beyond the Bottom (Movie);1;0.34;A3;0
Wake Up, Girls! Seishun no Kage (Movie);1;0.3;A3;0
Wake Up, Girls! Shichinin no Idol (Movie);1;0.39;A3;0
Wake Up, Girls! Shin Shou;13;1.76;A3;0
Walkure Romanze BD;12;3.05;A3;0
Wan Jie Xian Zong;13;2.27;A3;0
Wan Jie Xian Zong 2nd Season;40;2.63;A3;0
Wan Jie Xian Zong 3rd Season;48;4.12;A3;0
Wan Jie Xian Zong 4th Season;48;7.04;A3;0
Wangan Midnight;26;3.22;A3;0
Wangu Xian Qiong;12;0.84;A3;0
Wangu Xian Qiong II;12;0.79;A3;0
Warau Arsnotoria Sun!;12;2.63;A1;0
Warau Salesman New;12;1.94;A3;0
Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (Muri ja Nakatta!);12;3.74;A4;0
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! BD;13;3.44;A3;0
Watashi ga Motete Dousunda BD;12;4.37;A3;0
Watashi ni Tenshi ga Maiorita! BD;13;5.92;A3;0
Watashi ni Tenshi ga Maiorita! Precious Friends BD (Movie);1;1.38;A2;0
Watashi no Kao (Movie);1;0.06;A3;0
Watashi no Oshi wa Akuyaku Reijou. BD;12;6.8;A3;0
Watashi no Shiawase na Kekkon 2nd Season;13;6.96;A4;0
Watashi no Shiawase na Kekkon BD;13;7.69;A3;0
Watashi no Yuri wa Oshigoto desu!;12;3.09;A3;0
Watashi, Nouryoku wa Heikinchi de tte Itta yo ne! BD;12;4.93;A1;0
Wave!! Surfing Yappe!! (TV);12;1.18;A3;0
Wei, Kanjian Erduo La!;12;0.19;A1;0
Wei, Kanjian Erduo La! 2;12;0.26;A1;0
Weiß Survive;16;0.1;A3;0
Weiß Survive R;12;0.07;A3;0
What's New, Scooby-Doo Season 1;14;2.05;A3;0
What's New, Scooby-Doo Season 2;14;2.09;A3;0
What's New, Scooby-Doo Season 3;14;2.02;A3;0
Whistle!;39;3.42;A3;0
White Album 2nd Season BD;13;3.73;A3;0
White Album BD;13;3.64;A3;0
"Wild Arms; Twilight Venom";22;1.04;A3;0
Wind Breaker;13;4.83;A3;0
Wind Breaker Season 2;12;3.76;A4;0
"Wind; A Breath of Heart (TV)";15;0.35;A3;0
Windaria (Movie);1;0.73;A3;0
Winter Garden;2;0.11;A3;0
Witch Craft Works BD;13;3.04;A3;0
Witch Hunter Robin;26;1.75;A3;0
Witch Watch;25;6.45;A4;0
Witchblade BD;24;1.5;A3;0
WIXOSS Diva(A)Live;12;4.06;A3;0
"Wizard Barristers; Benmashi Cecil BD";12;2.88;A3;0
Wo de Tian Jie Nu You;15;1.33;A3;0
Wolf's Rain;30;2.36;A3;0
Wonder Egg Priority BD;13;5.25;A1;0
Working!! BD;13;4.8;A3;0
Working'!! BD;13;4.78;A3;0
Working!!! BD;14;5.33;A3;0
World Dai Star;12;2.87;A3;0
"World Destruction; Sekai Bokumetsu no Rokunin";13;0.73;A3;0
World Trigger;73;7.83;A3;0
World Trigger 2nd Season;12;3.05;A3;0
World Trigger 3rd Season;14;3.19;A3;0
World Witches Hasshin Shimasu! BD;12;1.89;A3;0
Wotaku ni Koi wa Muzukashii BD;14;6.01;A3;0
Wu Dong Qian Kun;12;1.72;A3;0
Wu Dong Qian Kun 2nd Season;12;3.95;A4;0
Wu Dong Qian Kun 3rd Season;12;5.06;A4;0
Wu Dong Qian Kun 4th Season;12;7.06;A4;0
Wu Dong Qian Kun 5th Season;12;8.76;A4;0
Wu Liuqi Zhi Xuanwu Guo Pian;10;3.01;A1;0
Wu Liuqi Zhi Zui Qiang Fa Xing Shi;10;2.26;A1;0
"Wu Liuqi; Anying Suming";10;2.7;A3;0
Wu Nao Monu;15;2.35;A3;0
Wu Nao Monu 2nd Season;15;1.69;A3;0
Wu Shan Wu Xing (2020);3;1.04;A3;0
Wuhang Zhanshen;50;6.63;A4;0
Wuhang Zhanshen 2nd Season;30;6.43;A4;0
Wuliao Jiu Wanjie;24;4.26;A4;0
WWW.Working!! BD;13;4.05;A3;0
W'z;13;2;A3;0
X 1999 (Movie);1;0.66;A3;0
Xanadu Dragonslayer Densetsu (OVA);1;0.22;A3;0
Xi Jing Sushe;12;1.32;A4;0
Xian Wang de Richang Shenghuo;16;2.85;A1;0
Xian Wang de Richang Shenghuo 2;12;4.11;A1;0
Xian Wang de Richang Shenghuo 3;12;4.02;A2;0
Xian Wang de Richang Shenghuo 4;12;3.55;A3;0
Xian Wu Chuan;26;11.64;A3;0
Xiao Mo Tou Baolu La!;13;2.56;A3;0
Xiao Mo Tou Baolu La! 2;13;1.86;A3;0
Xie Wang Zhui Qi;13;1.8;A4;0
"Xie Wang Zhui Qi 3; Shen Nu Guilai";16;2.88;A4;0
"Xie Wang Zhui Qi; Yishi Qingcheng";12;2.45;A4;0
Xiehou Ta de Shaonu Shidai;18;4.02;A3;0
Xiling Jiyuan;16;6.13;A3;0
Xingchen Bian;12;2.04;A3;0
Xiong Bing Lian;33;8.08;A3;0
"Xiong Bing Lian 3; Leiting Wan Jun";27;4.26;A3;0
"Xiong Bing Lian; Zhu Tian Jianglin";26;4.44;A3;0
Xue Yu Xin;12;2.14;A3;0
xxxHOLiC;24;0.87;A3;0
"xxxHOLiC Movie; Manatsu no Yoru no Yume (Movie)";1;0.12;A3;0
xxxHOLiC Rou;2;0.1;A3;0
xxxHOLiC Shunmuki;2;0.07;A3;0
xxxHOLiC◆Kei;13;0.35;A3;0
Ya She;12;1.94;A4;0
Yagate Kimi ni Naru BD;13;3.8;A3;0
Yahari Ore no Seishun Love Comedy wa Machigatteiru. BD;14;2.14;A2;0
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan BD;13;4.3;A2;0
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku BD;14;3.52;A2;0
Yakitate!! Japan;69;5.9;A3;0
Yakitori;6;4.5;A3;0
Yaku nara Mug Cup mo;12;1.32;A3;0
"Yaku nara Mug Cup mo; Niban Gama";12;2.4;A3;0
Yakushiji Ryouko no Kaiki Jikenbo;13;0.54;A3;0
Yakusoku no Nanaya Matsuri (ONA);1;0.63;A3;0
Yakusoku no Neverland 2nd Season BD;11;3.89;A3;0
Yakusoku no Neverland BD;12;3.97;A3;0
Yama no Susume BD;13;0.53;A1;0
Yama no Susume Second Season BD;26;4.57;A1;0
Yama no Susume Third Season BD;13;4.05;A1;0
"Yama no Susume; Next Summit BD";12;6.09;A2;0
"Yama no Susume; Omoide Present (OVA)";1;0.1;A1;0
Yamada-kun to 7-nin no Majo BD;14;4.33;A3;0
Yamada-kun to Lv999 no Koi wo Suru BD;13;6.61;A3;0
Yamato Nadeshiko Shichihenge♥;25;1.92;A3;0
Yami Shibai;13;0.17;A3;0
Yami Shibai 10;13;0.39;A3;0
Yami Shibai 11;13;0.36;A3;0
Yami Shibai 2;13;0.35;A3;0
Yami Shibai 3;13;0.78;A3;0
Yami Shibai 4;13;0.27;A3;0
Yami Shibai 5;13;0.46;A3;0
Yami Shibai 6;13;0.97;A3;0
Yami Shibai 7;13;0.35;A3;0
Yami Shibai 8;13;0.45;A3;0
Yami Shibai 9;13;0.43;A3;0
Yaneura no Rudger (Movie);1;1.75;A3;0
Yao Jing Zhong Zhi Shou Ce;14;1.73;A3;0
Yao Shen Ji;40;3.57;A3;0
Yao Shen Ji 2nd Season;40;2;A3;0
Yao Shen Ji 3rd Season;40;1.94;A3;0
Yao Shen Ji 4th Season;52;5.87;A3;0
Yao Shen Ji 5th Season;104;14.34;A3;0
Yao Shen Ji 6th Season;52;7.72;A3;0
Yao Shen Ji 7th Season;52;7.72;A3;0
Yaoguai Mingdan;18;1.49;A3;0
Yaoguai Mingdan 2nd Season;21;1.26;A3;0
Yarichin☆Bitch-bu BD;2;0.31;A3;0
Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu;12;3.01;A4;0
Yasuke;6;3.13;A3;0
Yatogame-chan Kansatsu Nikki;12;0.36;A3;0
Yatogame-chan Kansatsu Nikki Nisatsume;12;0.74;A3;0
Yatogame-chan Kansatsu Nikki Sansatsume;12;0.71;A3;0
Yatogame-chan Kansatsu Nikki Yonsatsume;10;0.39;A3;0
"Yatterman the Movie; Shin Yattermecha Dai Shuugou! Omocha no Kuni de Dai Ketsudan da (Movie)";1;0.65;A4;0
Yawara! Sore Yuke Koshinuke Kids!! BD (Movie);1;0.89;A2;0
Yeon-aejehanguyeog;10;0.33;A4;0
Yeosin Gangnim;13;2.39;A3;0
Yes! Precure 5;49;9.54;A3;0
Yes! Precure 5 GoGo!;48;9.42;A3;0
"Yes! Precure 5 GoGo! Movie; Okashi no Kuni no Happy Birthday (Movie)";1;0.64;A3;0
"Yes! Precure 5 Movie; Kagami no Kuni no Miracle Daibouken! (Movie)";1;0.64;A3;0
Yesterday wo Utatte BD;18;3.97;A3;0
Yi Kong Zhan Ge;15;4.54;A4;0
Yi Nian Yong Heng;52;13.62;A3;0
"Yi Nian Yong Heng; Chuan Cheng Pian";54;15.4;A3;0
Yi Ren Zhi Xia;12;1.44;A1;0
Yi Ren Zhi Xia 2;25;4.59;A1;0
"Yi Ren Zhi Xia 3; Rushi Pian";8;1.13;A1;0
Yi Ren Zhi Xia 4th season;12;2.63;A1;0
Yi Ren Zhi Xia 5th season;12;1.84;A2;0
"Yi Ren Zhi Xia; Xiu Tie Chong Xian (ONA)";1;1.13;A4;0
Yingxiong Zai Lin;12;2.21;A1;0
"Yoake Mae yori Ruriiro na; Crescent Love";12;2.97;A3;0
Yoake Tsugeru Lu no Uta (Movie);1;0.57;A3;0
Yofukashi no Uta BD;13;5.43;A1;0
